"","hap1","ofID","pgID","interpChr","interpOrd","pgRepID","genome","og","flag","chr","start","end","ord"
"476","NChap1_final_00005036","0_5074",6797,"X",5036,"0_5074","hap1",18006,"PASS","X",178501133,178506490,5036
"477","NChap1_final_00005038","0_5075",6800,"X",5038,"0_5075","hap1",18007,"PASS","X",178569668,178574766,5038
"478","NChap1_final_00005045","0_5057",6806,"X",5045,"0_5057","hap1",18003,"PASS","X",179762069,179781863,5045
"479","NChap1_final_00005046","0_5056",6807,"X",5046,"0_5056","hap1",18002,"PASS","X",179773272,179779328,5046
"480","NChap1_final_00005049","0_5055",6811,"X",5049,"0_5055","hap1",18001,"PASS","X",180268315,180272245,5049
"481","NChap1_final_00005052","0_5073",6817,"X",5052,"0_5073","hap1",18005,"PASS","X",181142117,181144276,5052
"482","NChap1_final_00005054","0_5145",6820,"X",5054,"0_5145","hap1",18020,"PASS","X",181272695,181276960,5054
"483","NChap1_final_00005056","0_5082",6822,"X",5056,"0_5082","hap1",18008,"PASS","X",181326298,181329059,5056
"484","NChap1_final_00005061","0_5137",6834,"X",5061,"0_5137","hap1",18019,"PASS","X",181598532,181601317,5061
"485","NChap1_final_00005067","0_5131",6853,"X",5067,"0_5131","hap1",18016,"PASS","X",181820692,181824564,5067
"486","NChap1_final_00005069","0_5122",6855,"X",5069,"0_5122","hap1",18014,"PASS","X",181924484,181927579,5069
"487","NChap1_final_00005071","0_5124",6857,"X",5071,"0_5124","hap1",18015,"PASS","X",181952831,181958946,5071
"488","NChap1_final_00005075","0_5134",6862,"X",5075,"0_5134","hap1",18017,"PASS","X",181983438,181991631,5075
"489","NChap1_final_00005076","0_5135",6865,"X",5076,"0_5135","hap1",18018,"PASS","X",181990747,181995315,5076
"490","NChap1_final_00005092","0_5095",6877,"X",5092,"0_5095","hap1",18011,"PASS","X",182622217,182623604,5092
"491","NChap1_final_00005103","0_5182",6890,"X",5103,"0_5182","hap1",18033,"PASS","X",183068208,183071657,5103
"492","NChap1_final_00005119","0_5194",6922,"X",5119,"0_5194","hap1",18035,"PASS","X",183630337,183636174,5119
"493","NChap1_final_00005130","0_5168",6941,"X",5130,"0_5168","hap1",18025,"PASS","X",184831303,184834935,5130
"494","NChap1_final_00005131","0_5170",6942,"X",5131,"0_5170","hap1",18026,"PASS","X",184836044,184839730,5131
"495","NChap1_final_00005134","0_5214",6945,"X",5134,"0_5214","hap1",18038,"PASS","X",184943168,184948617,5134
"496","NChap1_final_00005137","0_5180",6950,"X",5137,"0_5180","hap1",18031,"PASS","X",185327552,185333567,5137
"497","NChap1_final_00005138","0_5181",6951,"X",5138,"0_5181","hap1",18032,"PASS","X",185339762,185342233,5138
"498","NChap1_final_00005140","0_5167",6953,"X",5140,"0_5167","hap1",18024,"PASS","X",185752015,185758302,5140
"499","NChap1_final_00005141","0_5171",6954,"X",5141,"0_5171","hap1",18027,"PASS","X",185783504,185788509,5141
"500","NChap1_final_00005143","0_5148",6959,"X",5143,"0_5148","hap1",18021,"PASS","X",186156694,186159667,5143
"501","NChap1_final_00005146","0_5173",6963,"X",5146,"0_5173","hap1",18028,"PASS","X",186251080,186254686,5146
"502","NChap1_final_00005148","0_5160",6965,"X",5148,"0_5160","hap1",18023,"PASS","X",186295579,186299767,5148
"503","NChap1_final_00005151","0_5159",6970,"X",5151,"0_5159","hap1",18022,"PASS","X",186335517,186338228,5151
"504","NChap1_final_00005156","0_5189",6978,"X",5156,"0_5189","hap1",18034,"PASS","X",186660288,186663829,5156
"505","NChap1_final_00005160","0_5176",6984,"X",5160,"0_5176","hap1",18029,"PASS","X",186994033,186998433,5160
"506","NChap1_final_00005161","0_5178",6985,"X",5161,"0_5178","hap1",18030,"PASS","X",187346862,187392384,5161
"507","NChap1_final_00005162","0_5360",6986,"X",5162,"0_5360","hap1",18059,"PASS","X",187487522,187495231,5162
"508","NChap1_final_00005164","0_5363",6987,"X",5164,"0_5363","hap1",18061,"PASS","X",187520053,187528666,5164
"509","NChap1_final_00005165","0_5361",6988,"X",5165,"0_5361","hap1",18060,"PASS","X",187562618,187567910,5165
"510","NChap1_final_00005172","0_5259",6999,"X",5172,"0_5259","hap1",18045,"PASS","X",188148568,188153410,5172
"511","NChap1_final_00005175","0_5260",7006,"X",5175,"0_5260","hap1",18046,"PASS","X",188253682,188267057,5175
"512","NChap1_final_00005182","0_5209",7013,"X",5182,"0_5209","hap1",18037,"PASS","X",188981112,188984225,5182
"513","NChap1_final_00005186","0_5369",7018,"X",5186,"0_5369","hap1",18062,"PASS","X",189314292,189321514,5186
"514","NChap1_final_00005188","0_5370",7024,"X",5188,"0_5370","hap1",18063,"PASS","X",189350331,189366105,5188
"515","NChap1_final_00005190","0_5249",7030,"X",5190,"0_5249","hap1",18043,"PASS","X",189422641,189425087,5190
"516","NChap1_final_00005207","0_5229",7062,"X",5207,"0_5229","hap1",18039,"PASS","X",190744703,190748022,5207
"517","NChap1_final_00005213","0_5251",7072,"X",5213,"0_5251","hap1",18044,"PASS","X",191456125,191460173,5213
"518","NChap1_final_00005219","0_5283",7085,"X",5219,"0_5283","hap1",18050,"PASS","X",191774260,191780352,5219
"519","NChap1_final_00005223","0_5235",7096,"X",5223,"0_5235","hap1",18041,"PASS","X",192213379,192216165,5223
"520","NChap1_final_00005226","0_5307",7102,"X",5226,"0_5307","hap1",18052,"PASS","X",192309581,192313598,5226
"521","NChap1_final_00005235","0_5236",7114,"X",5235,"0_5236","hap1",18042,"PASS","X",193082625,193087977,5235
"522","NChap1_final_00005249","0_5263",7135,"X",5249,"0_5263","hap1",18047,"PASS","X",193882278,193886158,5249
"523","NChap1_final_00005251","0_5331",7136,"X",5251,"0_5331","hap1",18055,"PASS","X",194005143,194007279,5251
"524","NChap1_final_00005255","0_5329",7140,"X",5255,"0_5329","hap1",18054,"PASS","X",194045429,194079266,5255
"525","NChap1_final_00005256","0_5273",7143,"X",5256,"0_5273","hap1",18048,"PASS","X",194417828,194425031,5256
"526","NChap1_final_00005257","0_5429",7144,"X",5257,"0_5429","hap1",18072,"PASS","X",194495661,194513136,5257
"527","NChap1_final_00005281","0_5276",7230,"X",5281,"0_5276","hap1",18049,"PASS","X",196794756,196796726,5281
"528","NChap1_final_00005295","0_5318",7278,"X",5295,"0_5318","hap1",18053,"PASS","X",197640477,197642954,5295
"529","NChap1_final_00005305","0_5345",7299,"X",5305,"0_5345","hap1",18057,"PASS","X",198131220,198135359,5305
"530","NChap1_final_00005309","0_5300",7309,"X",5309,"0_5300","hap1",18051,"PASS","X",198451181,198452922,5309
"531","NChap1_final_00005336","0_5374",7347,"X",5336,"0_5374","hap1",18065,"PASS","X",199748880,199749504,5336
"532","NChap1_final_00005337","0_5372",7349,"X",5337,"0_5372","hap1",18064,"PASS","X",199750853,199752969,5337
"533","NChap1_final_00005339","0_5337",7351,"X",5339,"0_5337","hap1",18056,"PASS","X",199799819,199801164,5339
"534","NChap1_final_00005345","0_5378",7359,"X",5345,"0_5378","hap1",18066,"PASS","X",200621283,200627137,5345
"535","NChap1_final_00005351","0_5354",7367,"X",5351,"0_5354","hap1",18058,"PASS","X",201260367,201261530,5351
"536","NChap1_final_00005355","0_5403",7375,"X",5355,"0_5403","hap1",18070,"PASS","X",202211104,202215524,5355
"537","NChap1_final_00005356","0_5404",7376,"X",5356,"0_5404","hap1",18071,"PASS","X",202235800,202236943,5356
"538","NChap1_final_00005365","0_5438",7387,"X",5365,"0_5438","hap1",18074,"PASS","X",202644284,202650000,5365
"539","NChap1_final_00005367","0_5384",7389,"X",5367,"0_5384","hap1",18067,"PASS","X",202686280,202688141,5367
"540","NChap1_final_00005370","0_5386",7393,"X",5370,"0_5386","hap1",18068,"PASS","X",202830538,202832256,5370
"541","NChap1_final_00005400","0_5497",7426,"X",5400,"0_5497","hap1",18075,"PASS","X",203885660,203888650,5400
"542","NChap1_final_00005402","0_5499",7429,"X",5402,"0_5499","hap1",18076,"PASS","X",203911323,203921814,5402
"543","NChap1_final_00005506","0_5542",7579,"X",5506,"0_5542","hap1",18077,"PASS","X",207789668,207793134,5506
"544","NChap1_final_00005539","0_5596",7620,"X",5539,"0_5596","hap1",18079,"PASS","X",209610100,209611780,5539
"545","NChap1_final_00005554","0_5661",7644,"X",5554,"0_5661","hap1",18081,"PASS","X",210176082,210191294,5554
"546","NChap1_final_00005572","0_5565",7669,"X",5572,"0_5565","hap1",18078,"PASS","X",211151974,211154709,5572
"547","NChap1_final_00005605","0_5619",7710,"X",5605,"0_5619","hap1",18080,"PASS","X",212464778,212467056,5605
"548","NChap1_final_00005705","0_5775",7860,"X",5705,"0_5775","hap1",18083,"PASS","X",217064995,217068288,5705
"549","NChap1_final_00005714","0_5706",7866,"X",5714,"0_5706","hap1",18082,"PASS","X",218078697,218081419,5714
"550","NChap1_final_00005748","0_5791",7927,"X",5748,"0_5791","hap1",18084,"PASS","X",220231970,220234606,5748
"551","NChap1_final_00005881","0_5877",8104,"X",5881,"0_5877","hap1",18085,"PASS","X",228999946,229001104,5881
"552","NChap1_final_00005910","0_5948",8143,"X",5910,"0_5948","hap1",18086,"PASS","X",230014865,230018000,5910
"553","NChap1_final_00005932","0_6209",8175,"X",5932,"0_6209","hap1",18134,"PASS","X",231082637,231084477,5932
"554","NChap1_final_00005934","0_6204",8178,"X",5934,"0_6204","hap1",18133,"PASS","X",231088730,231091165,5934
"555","NChap1_final_00005940","0_5986",8185,"X",5940,"0_5986","hap1",18088,"PASS","X",231272813,231275641,5940
"556","NChap1_final_00005983","0_5980",8216,"X",5983,"0_5980","hap1",18087,"PASS","X",233663131,233664699,5983
"557","NChap1_final_00005985","0_6049",8219,"X",5985,"0_6049","hap1",18099,"PASS","X",233850301,233858576,5985
"558","NChap1_final_00005994","0_6043",8228,"X",5994,"0_6043","hap1",18097,"PASS","X",234022709,234026789,5994
"559","NChap1_final_00005998","0_6019",8231,"X",5998,"0_6019","hap1",18091,"PASS","X",234163149,234167755,5998
"560","NChap1_final_00006006","0_6025",8241,"X",6006,"0_6025","hap1",18092,"PASS","X",234468342,234470974,6006
"561","NChap1_final_00006008","0_6000",8243,"X",6008,"0_6000","hap1",18089,"PASS","X",234829687,234837999,6008
"562","NChap1_final_00006009","0_6109",8244,"X",6009,"0_6109","hap1",18112,"PASS","X",234877995,234891282,6009
"563","NChap1_final_00006010","0_6003",8245,"X",6010,"0_6003","hap1",18090,"PASS","X",235532202,235533467,6010
"564","NChap1_final_00006013","0_6097",8249,"X",6013,"0_6097","hap1",18105,"PASS","X",235711285,235714803,6013
"565","NChap1_final_00006016","0_6094",8254,"X",6016,"0_6094","hap1",18104,"PASS","X",235760064,235762495,6016
"566","NChap1_final_00006018","0_6098",8257,"X",6018,"0_6098","hap1",18106,"PASS","X",235774951,235780087,6018
"567","NChap1_final_00006021","0_6063",8259,"X",6021,"0_6063","hap1",18100,"PASS","X",235863335,235866463,6021
"568","NChap1_final_00006024","0_6046",8265,"X",6024,"0_6046","hap1",18098,"PASS","X",235921540,235926610,6024
"569","NChap1_final_00006027","0_6090",8268,"X",6027,"0_6090","hap1",18103,"PASS","X",236171747,236174506,6027
"570","NChap1_final_00006030","0_6027",8271,"X",6030,"0_6027","hap1",18093,"PASS","X",236366733,236367569,6030
"571","NChap1_final_00006032","0_6163",8273,"X",6032,"0_6163","hap1",18120,"PASS","X",236406689,236408944,6032
"572","NChap1_final_00006034","0_6165",8278,"X",6034,"0_6165","hap1",18121,"PASS","X",236444782,236447094,6034
"573","NChap1_final_00006037","0_6161",8282,"X",6037,"0_6161","hap1",18119,"PASS","X",236461670,236466338,6037
"574","NChap1_final_00006038","0_6166",8283,"X",6038,"0_6166","hap1",18122,"PASS","X",236467168,236468572,6038
"575","NChap1_final_00006040","0_6167",8285,"X",6040,"0_6167","hap1",18123,"PASS","X",236484236,236486199,6040
"576","NChap1_final_00006044","0_6031",8289,"X",6044,"0_6031","hap1",18094,"PASS","X",236568817,236571471,6044
"577","NChap1_final_00006047","0_6081",8291,"X",6047,"0_6081","hap1",18101,"PASS","X",236625511,236629879,6047
"578","NChap1_final_00006050","0_6086",8293,"X",6050,"0_6086","hap1",18102,"PASS","X",236653616,236655944,6050
"579","NChap1_final_00006054","0_6038",8301,"X",6054,"0_6038","hap1",18095,"PASS","X",236716218,236716818,6054
"580","NChap1_final_00006056","0_6040",8305,"X",6056,"0_6040","hap1",18096,"PASS","X",236746847,236750050,6056
"581","NChap1_final_00006080","0_6129",8380,"X",6080,"0_6129","hap1",18115,"PASS","X",237859197,237864211,6080
"582","NChap1_final_00006085","0_6202",8385,"X",6085,"0_6202","hap1",18132,"PASS","X",238439458,238453711,6085
"583","NChap1_final_00006086","0_6172",8386,"X",6086,"0_6172","hap1",18125,"PASS","X",238613236,238618049,6086
"584","NChap1_final_00006087","0_6173",8388,"X",6087,"0_6173","hap1",18126,"PASS","X",238650322,238654666,6087
"585","NChap1_final_00006088","0_6171",8389,"X",6088,"0_6171","hap1",18124,"PASS","X",238654982,238656316,6088
"586","NChap1_final_00006089","0_6174",8390,"X",6089,"0_6174","hap1",18127,"PASS","X",238670306,238675742,6089
"587","NChap1_final_00006096","0_6107",8396,"X",6096,"0_6107","hap1",18111,"PASS","X",239070633,239072163,6096
"588","NChap1_final_00006097","0_6101",8397,"X",6097,"0_6101","hap1",18108,"PASS","X",239094288,239100685,6097
"589","NChap1_final_00006118","0_6153",8415,"X",6118,"0_6153","hap1",18118,"PASS","X",239853113,239856391,6118
"590","NChap1_final_00006121","0_6102",8421,"X",6121,"0_6102","hap1",18109,"PASS","X",239981630,239986151,6121
"591","NChap1_final_00006125","0_6228",8427,"X",6125,"0_6228","hap1",18137,"PASS","X",240182103,240187409,6125
"592","NChap1_final_00006128","0_6125",8430,"X",6128,"0_6125","hap1",18114,"PASS","X",240568190,240570319,6128
"593","NChap1_final_00006131","0_6130",8434,"X",6131,"0_6130","hap1",18116,"PASS","X",240699947,240700940,6131
"594","NChap1_final_00006138","0_6110",8441,"X",6138,"0_6110","hap1",18113,"PASS","X",240943023,240944415,6138
"595","NChap1_final_00006143","0_6193",8445,"X",6143,"0_6193","hap1",18129,"PASS","X",241170941,241173069,6143
"596","NChap1_final_00006144","0_6194",8446,"X",6144,"0_6194","hap1",18130,"PASS","X",241182285,241185049,6144
"597","NChap1_final_00006145","0_6106",8447,"X",6145,"0_6106","hap1",18110,"PASS","X",241198694,241200184,6145
"598","NChap1_final_00006151","0_6175",8452,"X",6151,"0_6175","hap1",18128,"PASS","X",241935648,241939958,6151
"599","NChap1_final_00006184","0_6247",8478,"X",6184,"0_6247","hap1",18140,"PASS","X",245234505,245237423,6184
"600","NChap1_final_00006186","0_6281",8480,"X",6186,"0_6281","hap1",18144,"PASS","X",245369720,245376845,6186
"601","NChap1_final_00006204","0_6240",8502,"X",6204,"0_6240","hap1",18139,"PASS","X",247008807,247010881,6204
"602","NChap1_final_00006207","0_6257",8506,"X",6207,"0_6257","hap1",18141,"PASS","X",247326462,247328608,6207
"603","NChap1_final_00006238","0_6275",8534,"X",6238,"0_6275","hap1",18142,"PASS","X",249424549,249427626,6238
"604","NChap1_final_00006254","0_6277",8549,"X",6254,"0_6277","hap1",18143,"PASS","X",250222943,250228797,6254
"605","NChap1_final_00006259","0_6292",8553,"X",6259,"0_6292","hap1",18145,"PASS","X",251063514,251064861,6259
"606","NChap1_final_00006260","0_6293",8554,"X",6260,"0_6293","hap1",18146,"PASS","X",251064875,251066035,6260
"607","NChap1_final_00006265","0_6304",8560,"X",6265,"0_6304","hap1",18147,"PASS","X",251242690,251246160,6265
"608","NChap1_final_00006329","0_6437",8653,"X",6329,"0_6437","hap1",18155,"PASS","X",254501152,254505184,6329
"609","NChap1_final_00006355","0_6362",8687,"X",6355,"0_6362","hap1",18149,"PASS","X",256412782,256415524,6355
"610","NChap1_final_00006357","0_6489",8691,"X",6357,"0_6489","hap1",18166,"PASS","X",256525023,256529046,6357
"611","NChap1_final_00006359","0_6486",8693,"X",6359,"0_6486","hap1",18165,"PASS","X",256570577,256572787,6359
"612","NChap1_final_00006393","0_6419",8740,"X",6393,"0_6419","hap1",18150,"PASS","X",258134158,258135375,6393
"613","NChap1_final_00006401","0_6451",8746,"X",6401,"0_6451","hap1",18159,"PASS","X",258900624,258915997,6401
"614","NChap1_final_00006402","0_6442",8747,"X",6402,"0_6442","hap1",18156,"PASS","X",259104080,259110254,6402
"615","NChap1_final_00006405","0_6432",8751,"X",6405,"0_6432","hap1",18153,"PASS","X",259221755,259223669,6405
"616","NChap1_final_00006406","0_6433",8752,"X",6406,"0_6433","hap1",18154,"PASS","X",259223533,259224787,6406
"617","NChap1_final_00006411","0_6430",8757,"X",6411,"0_6430","hap1",18152,"PASS","X",259877922,259883414,6411
"618","NChap1_final_00006414","0_6444",8760,"X",6414,"0_6444","hap1",18158,"PASS","X",260090915,260095585,6414
"619","NChap1_final_00006418","0_6481",8764,"X",6418,"0_6481","hap1",18163,"PASS","X",260480890,260483382,6418
"620","NChap1_final_00006420","0_6423",8766,"X",6420,"0_6423","hap1",18151,"PASS","X",260575631,260578032,6420
"621","NChap1_final_00006422","0_6443",8768,"X",6422,"0_6443","hap1",18157,"PASS","X",260698579,260705018,6422
"622","NChap1_final_00006424","0_6510",8770,"X",6424,"0_6510","hap1",18168,"PASS","X",261079803,261086941,6424
"623","NChap1_final_00006427","0_6468",8772,"X",6427,"0_6468","hap1",18160,"PASS","X",261307054,261309530,6427
"624","NChap1_final_00006428","0_6470",8775,"X",6428,"0_6470","hap1",18161,"PASS","X",261336817,261339328,6428
"625","NChap1_final_00006466","0_6577",8821,"X",6466,"0_6577","hap1",18170,"PASS","X",267049853,267051211,6466
"626","NChap1_final_00006471","0_6506",8830,"X",6471,"0_6506","hap1",18167,"PASS","X",267218071,267221113,6471
"627","NChap1_final_00006542","0_6584",8929,"X",6542,"0_6584","hap1",18171,"PASS","X",270533827,270537933,6542
"628","NChap1_final_00006554","0_6535",8946,"X",6554,"0_6535","hap1",18169,"PASS","X",271073298,271074236,6554
"629","NChap1_final_00006613","0_6618",9021,"X",6613,"0_6618","hap1",18172,"PASS","X",277681092,277682527,6613
"630","NChap1_final_00006767","0_6833",9262,"X",6767,"0_6833","hap1",18173,"PASS","X",287846009,287849562,6767
"631","NChap1_final_00006825","0_6873",9335,"X",6825,"0_6873","hap1",18174,"PASS","X",293244452,293250060,6825
"632","NChap1_final_00006920","0_7022",9466,"X",6920,"0_7022","hap1",18176,"PASS","X",299290210,299292095,6920
"633","NChap1_final_00006921","0_7023",9467,"X",6921,"0_7023","hap1",18177,"PASS","X",299292791,299295203,6921
"634","NChap1_final_00006994","0_7091",9575,"X",6994,"0_7091","hap1",18178,"PASS","X",307129518,307132338,6994
"635","NChap1_final_00007496","0_7499",10254,"X",7496,"0_7499","hap1",18180,"PASS","X",348277807,348280334,7496
"636","NChap1_final_00007541","0_7573",10322,"X",7541,"0_7573","hap1",18181,"PASS","X",351511768,351512899,7541
"637","NChap1_final_00007566","0_7624",10359,"X",7566,"0_7624","hap1",18185,"PASS","X",353520476,353522931,7566
"638","NChap1_final_00007590","0_7599",10390,"X",7590,"0_7599","hap1",18183,"PASS","X",355459007,355459784,7590
"639","NChap1_final_00007611","0_7704",10417,"X",7611,"0_7704","hap1",18186,"PASS","X",356339767,356345319,7611
"640","NChap1_final_00007614","0_7619",10422,"X",7614,"0_7619","hap1",18184,"PASS","X",356452289,356454108,7614
"641","NChap1_final_00007723","0_7754",10560,"X",7723,"0_7754","hap1",18187,"PASS","X",366549550,366554194,7723
"642","NChap1_final_00007753","0_7784",10606,"X",7753,"0_7784","hap1",18188,"PASS","X",369313761,369321763,7753
"643","NChap1_final_00007807","0_7824",10676,"X",7807,"0_7824","hap1",18190,"PASS","X",373079862,373081255,7807
"644","NChap1_final_00007813","0_7815",10685,"X",7813,"0_7815","hap1",18189,"PASS","X",373554385,373555789,7813
"645","NChap1_final_00008033","0_8061",10958,"X",8033,"0_8061","hap1",18191,"PASS","X",384811679,384812799,8033
"646","NChap1_final_00008062","0_8179",10993,"X",8062,"0_8179","hap1",18193,"PASS","X",386550705,386562040,8062
"647","NChap1_final_00008081","0_8066",11025,"X",8081,"0_8066","hap1",18192,"PASS","X",387491714,387494081,8081
"648","NChap1_final_00008215","0_8312",11190,"X",8215,"0_8312","hap1",18195,"PASS","X",392864442,392868043,8215
"649","NChap1_final_00008322","0_8504",11350,"X",8322,"0_8504","hap1",18200,"PASS","X",397768927,397770853,8322
"650","NChap1_final_00008351","0_8488",11389,"X",8351,"0_8488","hap1",18198,"PASS","X",398492480,398497342,8351
"651","NChap1_final_00008414","0_8619",11469,"X",8414,"0_8619","hap1",18202,"PASS","X",401134485,401135310,8414
"652","NChap1_final_00008483","0_8571",11562,"X",8483,"0_8571","hap1",18206,"PASS","X",403504110,403505987,8483
"653","NChap1_final_00008530","0_8550",11621,"X",8530,"0_8550","hap1",18201,"PASS","X",404789952,404791843,8530
"654","NChap1_final_00008595","0_8632",11705,"X",8595,"0_8632","hap1",18203,"PASS","X",406641591,406644632,8595
"655","NChap1_final_00008743","0_8749",11893,"X",8743,"0_8749","hap1",18204,"PASS","X",412354723,412357217,8743
"656","NChap1_final_00008849","0_8904",12031,"X",8849,"0_8904","hap1",18208,"PASS","X",417226185,417229828,8849
"657","NChap1_final_00008861","0_8886",12048,"X",8861,"0_8886","hap1",18207,"PASS","X",417789693,417791242,8861
"658","NChap1_final_00009005","0_8988",12283,"X",9005,"0_8988","hap1",18209,"PASS","X",424649925,424651571,9005
"659","NChap1_final_00009053","0_9011",12334,"X",9053,"0_9011","hap1",18210,"PASS","X",427852382,427853887,9053
"660","NChap1_final_00009239","0_9281",12643,"X",9239,"0_9281","hap1",18213,"PASS","X",435292076,435298872,9239
"661","NChap1_final_00009307","0_9410",12771,"X",9307,"0_9410","hap1",18215,"PASS","X",438157395,438160111,9307
"662","NChap1_final_00009327","0_9318",12802,"X",9327,"0_9318","hap1",18214,"PASS","X",438735586,438737253,9327
"663","NChap1_final_00009386","0_9420",12884,"X",9386,"0_9420","hap1",18216,"PASS","X",441168735,441170142,9386
"664","NChap1_final_00009403","0_9682",12901,"X",9403,"0_9682","hap1",18230,"PASS","X",441676641,441681676,9403
"665","NChap1_final_00009404","0_9683",12903,"X",9404,"0_9683","hap1",18231,"PASS","X",441682313,441685878,9404
"666","NChap1_final_00009427","0_9528",12936,"X",9427,"0_9528","hap1",18218,"PASS","X",442653540,442655561,9427
"667","NChap1_final_00009517","0_9559",13062,"X",9517,"0_9559","hap1",18220,"PASS","X",444682921,444685408,9517
"668","NChap1_final_00009543","0_9659",13103,"X",9543,"0_9659","hap1",18228,"PASS","X",445452257,445461899,9543
"669","NChap1_final_00009544","0_9550",13106,"X",9544,"0_9550","hap1",18219,"PASS","X",445489738,445497088,9544
"670","NChap1_final_00009589","0_9609",13169,"X",9589,"0_9609","hap1",18225,"PASS","X",446683396,446685777,9589
"671","NChap1_final_00009629","0_9575",13208,"X",9629,"0_9575","hap1",18222,"PASS","X",447924257,447926263,9629
"672","NChap1_final_00009631","0_9583",13212,"X",9631,"0_9583","hap1",18223,"PASS","X",448045444,448046081,9631
"673","NChap1_final_00009657","0_9640",13250,"X",9657,"0_9640","hap1",18226,"PASS","X",448778929,448780569,9657
"674","NChap1_final_00009658","0_9641",13252,"X",9658,"0_9641","hap1",18227,"PASS","X",448780954,448781986,9658
"675","NChap1_final_00009666","0_9697",13266,"X",9666,"0_9697","hap1",18232,"PASS","X",448976682,448978272,9666
"676","NChap1_final_00009673","0_9671",13274,"X",9673,"0_9671","hap1",18229,"PASS","X",449017315,449046099,9673
"677","NChap1_final_00009714","0_9761",13322,"X",9714,"0_9761","hap1",18233,"PASS","X",449942436,449946296,9714
"678","NChap1_final_00009823","0_9975",13437,"X",9823,"0_9975","hap1",18240,"PASS","X",452534137,452536193,9823
"679","NChap1_final_00009895","0_9818",13519,"X",9895,"0_9818","hap1",18235,"PASS","X",453891362,453893553,9895
"680","NChap1_final_00009938","0_10041",13565,"X",9938,"0_10041","hap1",16886,"PASS","X",454711861,454714681,9938
"681","NChap1_final_00009940","0_10043",13568,"X",9940,"0_10043","hap1",16887,"PASS","X",454743769,454746764,9940
"682","NChap1_final_00009973","0_9934",13606,"X",9973,"0_9934","hap1",18239,"PASS","X",455408137,455411521,9973
"683","NChap1_final_00009974","0_9932",13608,"X",9974,"0_9932","hap1",18238,"PASS","X",455411659,455412981,9974
"684","NChap1_final_00010055","0_10035",13697,"X",10055,"0_10035","hap1",16885,"PASS","X",456808238,456809499,10055
"685","NChap1_final_00010078","0_10059",13724,"X",10078,"0_10059","hap1",16888,"PASS","X",457526851,457527759,10078
"686","NChap1_final_00010160","0_10241",13812,"X",10160,"0_10241","hap1",16890,"PASS","X",459337845,459341792,10160
"687","NChap1_final_00010193","0_10180",13852,"X",10193,"0_10180","hap1",16889,"PASS","X",459942692,459943933,10193
"688","NChap1_final_00010207","0_10260",13867,"X",10207,"0_10260","hap1",16891,"PASS","X",460088229,460091259,10207
"689","NChap1_final_00010208","0_10261",13869,"X",10208,"0_10261","hap1",16892,"PASS","X",460094686,460105196,10208
"690","NChap1_final_00010225","0_10268",13887,"X",10225,"0_10268","hap1",16893,"PASS","X",460623698,460626080,10225
"691","NChap1_final_00010261","0_10375",13930,"X",10261,"0_10375","hap1",16899,"PASS","X",461282370,461285016,10261
"692","NChap1_final_00010264","0_10323",13937,"X",10264,"0_10323","hap1",16895,"PASS","X",461356556,461361310,10264
"693","NChap1_final_00010307","0_10309",13990,"X",10307,"0_10309","hap1",16894,"PASS","X",462651610,462652785,10307
"694","NChap1_final_00010317","0_10337",14003,"X",10317,"0_10337","hap1",16896,"PASS","X",462785864,462787148,10317
"695","NChap1_final_00010338","0_10353",14024,"X",10338,"0_10353","hap1",16897,"PASS","X",463039449,463040507,10338
"696","NChap1_final_00010372","0_10715",14063,"X",10372,"0_10715","hap1",16910,"PASS","X",463662085,463664814,10372
"697","NChap1_final_00010385","0_10380",14076,"X",10385,"0_10380","hap1",16900,"PASS","X",463849065,463850760,10385
"698","NChap1_final_00010402","0_10359",14097,"X",10402,"0_10359","hap1",16898,"PASS","X",464078214,464081300,10402
"699","NChap1_final_00010409","0_10667",14107,"X",10409,"0_10667","hap1",16906,"PASS","X",464185207,464190841,10409
"700","NChap1_final_00010417","0_10673",14120,"X",10417,"0_10673","hap1",16907,"PASS","X",464277033,464279498,10417
"701","NChap1_final_00010458","0_10516",14163,"X",10458,"0_10516","hap1",16901,"PASS","X",464892720,464895278,10458
"702","NChap1_final_00010471","0_10550",14175,"X",10471,"0_10550","hap1",16903,"PASS","X",465073363,465074286,10471
"703","NChap1_final_00010518","0_10703",14227,"X",10518,"0_10703","hap1",16909,"PASS","X",466065716,466066136,10518
"704","NChap1_final_00010529","0_10536",14240,"X",10529,"0_10536","hap1",16902,"PASS","X",466172181,466175371,10529
"705","NChap1_final_00010567","0_10725",14282,"X",10567,"0_10725","hap1",16911,"PASS","X",466730750,466739508,10567
"706","NChap1_final_00010568","0_10726",14284,"X",10568,"0_10726","hap1",16912,"PASS","X",466739886,466743556,10568
"707","NChap1_final_00010588","0_10583",14311,"X",10588,"0_10583","hap1",16905,"PASS","X",467029035,467030388,10588
"708","NChap1_final_00010816","0_10992",14599,"X",10816,"0_10992","hap1",16915,"PASS","X",470755595,470758034,10816
"709","NChap1_final_00010819","0_10820",14606,"X",10819,"0_10820","hap1",16914,"PASS","X",470852588,470859756,10819
"710","NChap1_final_00010900","0_11088",14705,"X",10900,"0_11088","hap1",16922,"PASS","X",472147019,472150283,10900
"711","NChap1_final_00010902","0_11090",14707,"X",10902,"0_11090","hap1",16923,"PASS","X",472168382,472170596,10902
